Evaluator,EvaluatorsName
bgq,"Brendle Gottschalk Quakfloat"
bwq,"Brendle Whitehouse Quakfloat"
bxz,"Brendle Xavier Zorfwaite"
efy,"Everest Frandice Yerfwundle"
evr,"Everest Vorble Rufflehouse"
ews,"Everest Whitehouse Xavier"
ggy,"Gertrude Gottschalk Yerfwundle"
gos,"Gertrude Orlando Sweepfuddle"
jfs,"Jamie Frandice Sweepfuddle"
jwg,"Jamie Whitehouse Gruffwinder"
pap,"Paul Alfred Prefwindow"
pop,"Phyllis Orlando Prefwindow"
pvp,"Paul Vorble Prefwindow"
rxg,"Robert Xavier Gruffwinder"
tag,"Thomas Alfred Gruffwinder"
tgr,"Thomas Gottschalk Rufflehouse"
wwq,"William Whitehouse Quakfloat"
xgz,"Xavier Gottschalk Zorfwaite"
xvx,"Xavier Vorble Xavier"
